prefix,date,station_name,value,value_flu,read_value_flu,transmission_type_name,qtd_measurements,max_value
413,2024-11-10 00:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71692.5,71692.5,,WEBSERVICE,1,71692.5
413,2024-11-10 00:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.8,71690.8,,WEBSERVICE,1,71690.8
413,2024-11-10 01:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71689.3,71689.3,,WEBSERVICE,1,71689.3
413,2024-11-10 01:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.3,71690.3,,WEBSERVICE,1,71690.3
413,2024-11-10 01:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71689.3,71689.3,,WEBSERVICE,1,71689.3
413,2024-11-10 01:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71688.09999999999,71688.09999999999,,WEBSERVICE,1,71688.09999999999
413,2024-11-10 01:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.0,71686.0,,WEBSERVICE,1,71686.0
413,2024-11-10 01:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.0,71686.0,,WEBSERVICE,1,71686.0
413,2024-11-10 02:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71684.79999999999,71684.79999999999,,WEBSERVICE,1,71684.79999999999
413,2024-11-10 02:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.0,71686.0,,WEBSERVICE,1,71686.0
413,2024-11-10 02:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71683.7,71683.7,,WEBSERVICE,1,71683.7
413,2024-11-10 02:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71683.7,71683.7,,WEBSERVICE,1,71683.7
413,2024-11-10 02:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.6,71682.6,,WEBSERVICE,1,71682.6
413,2024-11-10 02:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71681.6,71681.6,,WEBSERVICE,1,71681.6
413,2024-11-10 03:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71681.6,71681.6,,WEBSERVICE,1,71681.6
413,2024-11-10 03:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71681.5,71681.5,,WEBSERVICE,1,71681.5
413,2024-11-10 03:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.3,71680.3,,WEBSERVICE,1,71680.3
413,2024-11-10 03:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.3,71680.3,,WEBSERVICE,1,71680.3
413,2024-11-10 03:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.3,71680.3,,WEBSERVICE,1,71680.3
413,2024-11-10 04:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.3,71680.3,,WEBSERVICE,1,71680.3
413,2024-11-10 04:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.4,71680.4,,WEBSERVICE,1,71680.4
413,2024-11-10 04:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.4,71680.4,,WEBSERVICE,1,71680.4
